%------------ RB grid32 label results
1530,1e-16,1,0.00366718,0.0232546,0
1530,1e-12,1,0.00366685,0.0232525,0
1530,1e-08,1,0.003667,0.0232535,0
1530,1e-05,1,0.00367171,0.0232834,0
1530,0.0001,1,0.00371357,0.0235493,0
1530,0.001,1,0.00407311,0.0258337,0
1530,0.01,1,0.00595933,0.0378424,0
1535,1e-16,1,0.00421265,0.0267149,0
1535,1e-12,1,0.00421266,0.026715,0
1535,1e-08,1,0.00421267,0.026715,0
1535,1e-05,1,0.00421508,0.0267304,0
1535,0.0001,1,0.00424833,0.0269417,0
1535,0.001,1,0.00453706,0.0287771,0
1535,0.01,1,0.00623899,0.0396177,0
1540,1e-16,1,0.00469359,0.0297663,0
1540,1e-12,1,0.00469357,0.0297661,0
1540,1e-08,1,0.00469359,0.0297663,0
1540,1e-05,1,0.00469652,0.0297849,0
1540,0.0001,1,0.00472203,0.0299471,0
1540,0.001,1,0.00496379,0.0314849,0
1540,0.01,1,0.00651283,0.0413564,0
1545,1e-16,1,0.00512803,0.032523,0
1545,1e-12,1,0.00512803,0.032523,0
1545,1e-08,1,0.00512803,0.0325231,0
1545,1e-05,1,0.00513057,0.0325392,0
1545,0.0001,1,0.00515255,0.0326791,0
1545,0.001,1,0.00535979,0.0339979,0
1545,0.01,1,0.00677959,0.0430502,0
1550,1e-16,1,0.00552697,0.0350549,0
1550,1e-12,1,0.00552695,0.0350548,0
1550,1e-08,1,0.00552697,0.0350549,0
1550,1e-05,1,0.00552908,0.0350684,0
1550,0.0001,1,0.00554823,0.0351903,0
1550,0.001,1,0.00573014,0.0363485,0
1550,0.01,1,0.00704217,0.0447178,0
1555,1e-16,1,0.00589757,0.0374073,0
1555,1e-12,1,0.00589763,0.0374076,0
1555,1e-08,1,0.00589715,0.0374046,0
1555,1e-05,1,0.00589951,0.0374196,0
1555,0.0001,1,0.00591643,0.0375274,0
1555,0.001,1,0.00607872,0.0385613,0
1555,0.01,1,0.00729756,0.0463399,0
1560,1e-16,1,0.00624505,0.0396132,0
1560,1e-12,1,0.00624505,0.0396132,0
1560,1e-08,1,0.00624505,0.0396132,0
1560,1e-05,1,0.00624675,0.039624,0
1560,0.0001,1,0.00626191,0.0397206,0
1560,0.001,1,0.00640815,0.0406528,0
1560,0.01,1,0.00754687,0.0479237,0
1565,1e-16,1,0.00657351,0.0416987,0
1565,1e-12,1,0.00658211,0.0417533,0
1565,1e-08,1,0.00657295,0.0416951,0
1565,1e-05,1,0.00657449,0.0417049,0
1565,0.0001,1,0.0065878,0.0417898,0
1565,0.001,1,0.00672219,0.0426469,0
1565,0.01,1,0.00779025,0.0494699,0
1570,1e-16,1,0.0068841,0.043671,0
1570,1e-12,1,0.00688411,0.0436711,0
1570,1e-08,1,0.00688411,0.0436711,0
1570,1e-05,1,0.00688552,0.0436801,0
1570,0.0001,1,0.00689687,0.0437525,0
1570,0.001,1,0.00702152,0.0445478,0
1570,0.01,1,0.00802786,0.0509798,0
1575,1e-16,1,0.00718073,0.045555,0
1575,1e-12,1,0.00718071,0.0455549,0
1575,1e-08,1,0.00718071,0.0455549,0
1575,1e-05,1,0.00718202,0.0455632,0
1575,0.0001,1,0.00719373,0.045638,0
1575,0.001,1,0.00730805,0.0463678,0
1575,0.01,1,0.00825993,0.0524546,0
1580,1e-16,1,0.00746452,0.0473577,0
1580,1e-12,1,0.00746452,0.0473577,0
1580,1e-08,1,0.00746452,0.0473577,0
1580,1e-05,1,0.00746573,0.0473654,0
1580,0.0001,1,0.00747664,0.0474351,0
1580,0.001,1,0.0075835,0.0481176,0
1580,0.01,1,0.00848664,0.0538956,0
1585,1e-16,1,0.00773697,0.0490886,0
1585,1e-12,1,0.00773693,0.0490884,0
1585,1e-08,1,0.00773695,0.0490885,0
1585,1e-05,1,0.00773807,0.0490957,0
1585,0.0001,1,0.00774697,0.0491526,0
1585,0.001,1,0.00784854,0.0498016,0
1585,0.01,1,0.00870824,0.0553043,0
1590,1e-16,1,0.00799913,0.0507544,0
1590,1e-12,1,0.00799913,0.0507544,0
1590,1e-08,1,0.00799877,0.0507521,0
1590,1e-05,1,0.0080002,0.0507613,0
1590,0.0001,1,0.00800982,0.0508227,0
1590,0.001,1,0.00810434,0.0514271,0
1590,0.01,1,0.00892221,0.0566647,0
1595,1e-16,1,0.0082521,0.052362,0
1595,1e-12,1,0.0082521,0.052362,0
1595,1e-08,1,0.0082521,0.0523621,0
1595,1e-05,1,0.00825311,0.0523685,0
1595,0.0001,1,0.0082622,0.0524266,0
1595,0.001,1,0.00835191,0.0530006,0
1595,0.01,1,0.00913688,0.0580297,0
1600,1e-16,1,0.00849628,0.0539141,0
1600,1e-12,1,0.00849686,0.0539178,0
1600,1e-08,1,0.00849666,0.0539165,0
1600,1e-05,1,0.00849762,0.0539226,0
1600,0.0001,1,0.00850624,0.0539778,0
1600,0.001,1,0.00858835,0.0545034,0
1600,0.01,1,0.00934433,0.0593491,0
